[2025-08-06 18:55:46] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:6c02d479cf5022f9f6b130aeb0f79b648ca59568===c14bb25a40d4408c7806. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a563a3135-hfMxD1.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=1598
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=1598
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 34512 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a563a3135-hfMxD1.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:c704a50cd7d20c6cb95a3854f19c32847d525b07===012e6d5eb9f9e5ea805f. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a563af97c-chu55U.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=1599
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=1599
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 14518 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a563af97c-chu55U.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:fca36c34c08cd8445a9d7ac1a979899a20f2de84===c1751edc3cb8239d35f6. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a563bba66-FmSIFu.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=1600
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=1600
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 187776 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a563bba66-FmSIFu.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:9d9a82e75b6352cf7157c5f0219afeb438aa4d8e===8ab1a72e2ccb42513539. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a563cb208-zGXclr.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1601
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1601
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 49432 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a563cb208-zGXclr.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:7dd742d137a64914ed99ee07df2704c0cb107b32===1e905110713638f61a13. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a563d7751-rerxwc.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1602
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1602
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 101426 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a563d7751-rerxwc.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/frontend.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:a00a21328b45ed8523a30b3c435621e2a39c73c9===51608c64e7096ea96fcf. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a563e5a9d-l58vFd.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=1603
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=1603
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 32879 bytes
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a563e5a9d-l58vFd.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:35] [class-ss-page.php:119] Checking Content Identical:d1b306191339a45559941f89579f2f0704e3fe19===732a4dfc57f92c574687. Value: FALSE
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-08-06 18:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1027
[2025-08-06 18:56:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a563f1403-QtIAmT.tmp
[2025-08-06 18:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=1604
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=1604
[2025-08-06 18:56:35] [class-ss-url-fetcher.php:103] Filesize: 7653 bytes
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a563f1403-QtIAmT.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:36] [class-ss-page.php:119] Checking Content Identical:a5fe6f9cb0496ebb0471cad72dc6f57341da6b11===06e89f755fd12f911bc1. Value: FALSE
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-08-06 18:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1027
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5640661c-wErrEy.tmp
[2025-08-06 18:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=1605
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=1605
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:103] Filesize: 4086 bytes
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5640661c-wErrEy.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:36] [class-ss-page.php:119] Checking Content Identical:b88b5bc4cbc09654df66338b0127ecadd8c01f29===002aba597203e0c01ebc. Value: FALSE
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-08-06 18:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1027
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5640fd6a-Vfmtx7.tmp
[2025-08-06 18:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js?simply_static_page=1606
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js?simply_static_page=1606
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:103] Filesize: 945 bytes
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5640fd6a-Vfmtx7.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:36] [class-ss-page.php:119] Checking Content Identical:abc98d3fe14106d5faec2b9916af562d1660e729===410a5126a217d53839a1. Value: FALSE
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js
[2025-08-06 18:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1027
[2025-08-06 18:56:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a56419577-Ozvwup.tmp
[2025-08-06 18:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js?simply_static_page=1607
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js?simply_static_page=1607
[2025-08-06 18:56:36] [class-ss-url-fetcher.php:103] Filesize: 448 bytes
